10,"   rtf_id  cycle  Predicted RUL
8      10  176.0     121.670830
9      10  177.0     117.463295
9      10  178.0     116.221535
9      10  179.0     117.188988
9      10  180.0     120.690643
9      10  181.0     124.853409
9      10  182.0     127.092651
9      10  183.0     126.651123
9      10  184.0     125.034615
9      10  185.0     122.926186
9      10  186.0     120.980644
9      10  187.0     119.731194
9      10  188.0     117.869347
9      10  189.0     114.824303
9      10  190.0     111.421120
9      10  191.0     109.122215
9      10  192.0     109.511375"
11,"    rtf_id  cycle  Predicted RUL
9       11   67.0     119.467026
10      11   68.0     135.852066
10      11   69.0     139.112167
10      11   70.0     139.392532
10      11   71.0     137.363037
10      11   72.0     135.266525
10      11   73.0     135.082169
10      11   74.0     135.504608
10      11   75.0     133.170654
10      11   76.0     127.048012
10      11   77.0     119.780121
10      11   78.0     113.571327
10      11   79.0     109.139214
10      11   80.0     107.036827
10      11   81.0     106.958389
10      11   82.0     107.155479
10      11   83.0     106.720680"
12,"    rtf_id  cycle  Predicted RUL
10      12  201.0     131.425034
11      12  202.0     123.359901
11      12  203.0     124.026802
11      12  204.0     124.337807
11      12  205.0     124.263435
11      12  206.0     123.376991
11      12  207.0     121.554344
11      12  208.0     119.675919
11      12  209.0     118.813446
11      12  210.0     118.980957
11      12  211.0     120.168663
11      12  212.0     121.882393
11      12  213.0     122.985420
11      12  214.0     122.785881
11      12  215.0     121.380424
11      12  216.0     119.500343
11      12  217.0     117.613411"
13,"    rtf_id  cycle  Predicted RUL
11      13  179.0     122.088486
12      13  180.0     117.836815
12      13  181.0     118.299850
12      13  182.0     117.618065
12      13  183.0     117.936447
12      13  184.0     120.412163
12      13  185.0     123.406822
12      13  186.0     124.715614
12      13  187.0     124.153976
12      13  188.0     122.766457
12      13  189.0     121.373260
12      13  190.0     120.097664
12      13  191.0     119.491600
12      13  192.0     119.164055
12      13  193.0     118.411102
12      13  194.0     117.444748
12      13  195.0     116.631035"
14,"    rtf_id  cycle  Predicted RUL
12      14   30.0     116.163597
13      14   31.0     138.035965
13      14   32.0     137.897263
13      14   33.0     135.229416
13      14   34.0     132.180969
13      14   35.0     129.860565
13      14   36.0     128.157791
13      14   37.0     127.197990
13      14   38.0     127.297417
13      14   39.0     128.251450
13      14   40.0     130.072067
13      14   41.0     132.618149
13      14   42.0     134.428055
13      14   43.0     134.368057
13      14   44.0     132.534515
13      14   45.0     129.483597
13      14   46.0     125.419037"
15,"    rtf_id  cycle  Predicted RUL
13      15   60.0     136.369644
14      15   61.0     137.657257
14      15   62.0     136.754425
14      15   63.0     135.907486
14      15   64.0     135.231781
14      15   65.0     134.993698
14      15   66.0     135.536819
14      15   67.0     136.077103
14      15   68.0     135.870453
14      15   69.0     135.223328
14      15   70.0     134.958466
14      15   71.0     135.040924
14      15   72.0     134.897827
14      15   73.0     134.137680
14      15   74.0     133.193695
14      15   75.0     132.797577
14      15   76.0     133.124573"
16,"    rtf_id  cycle  Predicted RUL
14      16   97.0     138.592209
15      16   98.0     132.475510
15      16   99.0     133.259628
15      16  100.0     134.196121
15      16  101.0     134.657043
15      16  102.0     134.231384
15      16  103.0     133.260300
15      16  104.0     132.336319
15      16  105.0     131.928909
15      16  106.0     132.382950
15      16  107.0     132.951462
15      16  108.0     132.928452
15      16  109.0     132.666702
15      16  110.0     132.303970
15      16  111.0     131.959549
15      16  112.0     131.583359
15      16  113.0     130.632034"
17,"    rtf_id  cycle  Predicted RUL
15      17  149.0      90.963081
16      17  150.0      90.739082
16      17  151.0      90.554222
16      17  152.0      89.794144
16      17  153.0      86.557785
16      17  154.0      80.653503
16      17  155.0      75.151291
16      17  156.0      72.706863
16      17  157.0      72.875755
16      17  158.0      73.769455
16      17  159.0      73.565681
16      17  160.0      71.310783
16      17  161.0      67.785378
16      17  162.0      65.953949
16      17  163.0      68.748886
16      17  164.0      73.962631
16      17  165.0      76.603096"
18,"    rtf_id  cycle  Predicted RUL
16      18  117.0     112.911629
17      18  118.0     114.328987
17      18  119.0     113.361198
17      18  120.0     109.507309
17      18  121.0     104.418907
17      18  122.0     100.002007
17      18  123.0      97.762093
17      18  124.0      99.224236
17      18  125.0     103.241379
17      18  126.0     105.392723
17      18  127.0     102.453575
17      18  128.0      96.216034
17      18  129.0      90.367569
17      18  130.0      86.950951
17      18  131.0      85.725670
17      18  132.0      86.563637
17      18  133.0      89.036446"
19,"    rtf_id  cycle  Predicted RUL
17      19  119.0     127.545876
18      19  120.0     128.662125
18      19  121.0     130.013260
18      19  122.0     131.025162
18      19  123.0     131.895935
18      19  124.0     132.744629
18      19  125.0     133.187256
18      19  126.0     132.469177
18      19  127.0     130.742279
18      19  128.0     129.705719
18      19  129.0     129.387039
18      19  130.0     128.437302
18      19  131.0     126.674995
18      19  132.0     125.192474
18      19  133.0     123.628456
18      19  134.0     121.141838
18      19  135.0     118.616165"
20,"    rtf_id  cycle  Predicted RUL
18      20  168.0      69.548096
19      20  169.0      67.720848
19      20  170.0      60.787334
19      20  171.0      51.662357
19      20  172.0      44.268055
19      20  173.0      41.640251
19      20  174.0      40.254162
19      20  175.0      36.293213
19      20  176.0      32.596291
19      20  177.0      32.042934
19      20  178.0      33.262936
19      20  179.0      34.449379
19      20  180.0      35.096722
19      20  181.0      33.594704
19      20  182.0      29.774469
19      20  183.0      26.462290
19      20  184.0      24.857920"
21,"    rtf_id  cycle  Predicted RUL
19      21  132.0     123.367416
20      21  133.0     123.065186
20      21  134.0     121.984047
20      21  135.0     121.621559
20      21  136.0     122.399399
20      21  137.0     123.350914
20      21  138.0     123.594086
20      21  139.0     123.507370
20      21  140.0     122.968071
20      21  141.0     121.152405
20      21  142.0     118.176216
20      21  143.0     115.440208
20      21  144.0     113.261635
20      21  145.0     110.255867
20      21  146.0     106.210533
20      21  147.0     102.668655
20      21  148.0     100.128326"
22,"    rtf_id  cycle  Predicted RUL
20      22   23.0     135.043991
21      22   24.0     134.441681
21      22   25.0     133.849838
21      22   26.0     134.101547
21      22   27.0     134.836441
21      22   28.0     134.855728
21      22   29.0     134.435181
21      22   30.0     134.265167
21      22   31.0     134.271515
21      22   32.0     134.082321
21      22   33.0     133.708206
21      22   34.0     132.844498
21      22   35.0     131.405487
21      22   36.0     129.955658
21      22   37.0     129.377167
21      22   38.0     129.999771
21      22   39.0     130.772888"
23,"    rtf_id  cycle  Predicted RUL
21      23  114.0     141.096146
22      23  115.0     140.804977
22      23  116.0     140.230850
22      23  117.0     139.804672
22      23  118.0     139.985886
22      23  119.0     140.683456
22      23  120.0     141.375732
22      23  121.0     142.090698
22      23  122.0     142.517105
22      23  123.0     142.391861
22      23  124.0     141.691574
22      23  125.0     140.768539
22      23  126.0     139.737289
22      23  127.0     138.781586
22      23  128.0     138.158173
22      23  129.0     137.954895
22      23  130.0     138.404129"
24,"    rtf_id  cycle  Predicted RUL
22      24  170.0      46.496662
23      24  171.0      43.146088
23      24  172.0      39.376362
23      24  173.0      36.946724
23      24  174.0      35.957630
23      24  175.0      34.067379
23      24  176.0      30.385355
23      24  177.0      27.091923
23      24  178.0      25.684362
23      24  179.0      25.559893
23      24  180.0      25.295235
23      24  181.0      25.373640
23      24  182.0      25.918045
23      24  183.0      25.655710
23      24  184.0      24.928202
23      24  185.0      25.419619
23      24  186.0      25.720194"
25,"    rtf_id  cycle  Predicted RUL
23      25   32.0     140.038681
24      25   33.0     139.244492
24      25   34.0     137.857758
24      25   35.0     137.072403
24      25   36.0     136.931091
24      25   37.0     137.514038
24      25   38.0     138.297729
24      25   39.0     138.350479
24      25   40.0     137.545502
24      25   41.0     136.191757
24      25   42.0     134.864365
24      25   43.0     134.299759
24      25   44.0     134.587921
24      25   45.0     135.381927
24      25   46.0     135.802078
24      25   47.0     135.223419
24      25   48.0     134.634369"
26,"    rtf_id  cycle  Predicted RUL
24      26   60.0     133.487106
25      26   61.0     133.155548
25      26   62.0     133.298843
25      26   63.0     133.431793
25      26   64.0     133.368881
25      26   65.0     133.191345
25      26   66.0     132.929459
25      26   67.0     132.229935
25      26   68.0     130.732666
25      26   69.0     128.857071
25      26   70.0     127.566154
25      26   71.0     127.358772
25      26   72.0     127.821701
25      26   73.0     128.440750
25      26   74.0     129.132462
25      26   75.0     129.909378
25      26   76.0     130.679398"
27,"    rtf_id  cycle  Predicted RUL
25      27  124.0     132.072433
26      27  125.0     132.226791
26      27  126.0     131.874359
26      27  127.0     131.294846
26      27  128.0     130.825790
26      27  129.0     129.745728
26      27  130.0     127.868614
26      27  131.0     126.833961
26      27  132.0     127.665085
26      27  133.0     129.107697
26      27  134.0     129.357132
26      27  135.0     128.621094
26      27  136.0     128.111969
26      27  137.0     127.635071
26      27  138.0     127.524094
26      27  139.0     129.220901
26      27  140.0     132.358444"
28,"    rtf_id  cycle  Predicted RUL
26      28  142.0     123.856575
27      28  143.0     121.558334
27      28  144.0     120.090324
27      28  145.0     119.935318
27      28  146.0     119.846207
27      28  147.0     119.451683
27      28  148.0     119.555489
27      28  149.0     119.977646
27      28  150.0     119.703110
27      28  151.0     117.698441
27      28  152.0     114.635551
27      28  153.0     111.365372
27      28  154.0     109.214531
27      28  155.0     110.511017
27      28  156.0     115.338371
27      28  157.0     120.455750
27      28  158.0     122.672523"
29,"    rtf_id  cycle  Predicted RUL
27      29  155.0     114.642197
28      29  156.0     113.710396
28      29  157.0     113.387802
28      29  158.0     113.477592
28      29  159.0     114.617271
28      29  160.0     116.386253
28      29  161.0     117.368759
28      29  162.0     116.472916
28      29  163.0     114.332069
28      29  164.0     111.815163
28      29  165.0     109.952232
28      29  166.0     109.013664
28      29  167.0     109.339874
28      29  168.0     110.291916
28      29  169.0     110.279655
28      29  170.0     109.200249
28      29  171.0     108.937584"
30,"    rtf_id  cycle  Predicted RUL
28      30  127.0     119.442047
29      30  128.0     121.430382
29      30  129.0     119.665535
29      30  130.0     114.504875
29      30  131.0     112.366730
29      30  132.0     115.574181
29      30  133.0     118.234276
29      30  134.0     118.577934
29      30  135.0     119.359024
29      30  136.0     119.611610
29      30  137.0     119.296936
29      30  138.0     121.394958
29      30  139.0     123.004219
29      30  140.0     118.346924
29      30  141.0     110.519844
29      30  142.0     107.407478
29      30  143.0     109.910332"
31,"    rtf_id  cycle  Predicted RUL
29      31  180.0      34.113602
30      31  181.0      30.356667
30      31  182.0      26.275398
30      31  183.0      23.787426
30      31  184.0      21.860250
30      31  185.0      19.778679
30      31  186.0      19.013437
30      31  187.0      19.469038
30      31  188.0      19.415094
30      31  189.0      18.094940
30      31  190.0      16.893503
30      31  191.0      16.770716
30      31  192.0      16.810450
30      31  193.0      16.166866
30      31  194.0      14.825610
30      31  195.0      13.397737
30      31  196.0      12.399209"
32,"    rtf_id  cycle  Predicted RUL
30      32  129.0     108.953453
31      32  130.0     106.196457
31      32  131.0     102.685646
31      32  132.0      99.477531
31      32  133.0      96.957260
31      32  134.0      95.238251
31      32  135.0      94.172852
31      32  136.0      93.491096
31      32  137.0      92.360512
31      32  138.0      89.972000
31      32  139.0      86.642601
31      32  140.0      83.465218
31      32  141.0      81.423691
31      32  142.0      80.106224
31      32  143.0      78.550972
31      32  144.0      76.298981
31      32  145.0      73.298889"
33,"    rtf_id  cycle  Predicted RUL
31      33   34.0     110.036980
32      33   35.0     108.650459
32      33   36.0     109.091866
32      33   37.0     111.941971
32      33   38.0     117.081406
32      33   39.0     119.530762
32      33   40.0     116.420258
32      33   41.0     111.937195
32      33   42.0     110.119820
32      33   43.0     110.660248
32      33   44.0     111.060112
32      33   45.0     110.815117
32      33   46.0     109.776466
32      33   47.0     109.151474
32      33   48.0     111.586067
32      33   49.0     115.821518
32      33   50.0     116.944084"
34,"    rtf_id  cycle  Predicted RUL
32      34  187.0      45.648178
33      34  188.0      38.085255
33      34  189.0      33.149063
33      34  190.0      29.401543
33      34  191.0      27.378309
33      34  192.0      26.349401
33      34  193.0      24.722206
33      34  194.0      23.175501
33      34  195.0      23.594845
33      34  196.0      25.815620
33      34  197.0      27.181368
33      34  198.0      26.007488
33      34  199.0      23.367132
33      34  200.0      21.076830
33      34  201.0      19.628094
33      34  202.0      18.602541
33      34  203.0      17.640516"
35,"    rtf_id  cycle  Predicted RUL
33      35  182.0      26.234518
34      35  183.0      24.179173
34      35  184.0      22.013475
34      35  185.0      19.977551
34      35  186.0      18.460268
34      35  187.0      18.091133
34      35  188.0      18.437946
34      35  189.0      18.355389
34      35  190.0      17.763163
34      35  191.0      16.848791
34      35  192.0      15.559225
34      35  193.0      14.352934
34      35  194.0      13.456443
34      35  195.0      12.743440
34      35  196.0      12.187057
34      35  197.0      11.792461
34      35  198.0      11.546240"
36,"    rtf_id  cycle  Predicted RUL
34      36  110.0      45.260300
35      36  111.0      39.222435
35      36  112.0      34.992836
35      36  113.0      34.464012
35      36  114.0      36.387962
35      36  115.0      37.411388
35      36  116.0      36.054169
35      36  117.0      33.829117
35      36  118.0      31.863562
35      36  119.0      30.982071
35      36  120.0      31.110353
35      36  121.0      31.652872
35      36  122.0      31.896414
35      36  123.0      30.594254
35      36  124.0      28.206442
35      36  125.0      26.324490
35      36  126.0      25.245016"
37,"    rtf_id  cycle  Predicted RUL
35      37  105.0     128.198227
36      37  106.0     128.413666
36      37  107.0     126.560005
36      37  108.0     124.584953
36      37  109.0     122.622803
36      37  110.0     118.753914
36      37  111.0     113.092964
36      37  112.0     108.450417
36      37  113.0     105.399582
36      37  114.0     101.921425
36      37  115.0      97.801308
36      37  116.0      93.897484
36      37  117.0      90.425850
36      37  118.0      87.585648
36      37  119.0      85.177818
36      37  120.0      81.894516
36      37  121.0      77.881577"
38,"    rtf_id  cycle  Predicted RUL
36      38  109.0      86.328194
37      38  110.0      94.367439
37      38  111.0     101.794807
37      38  112.0     105.186775
37      38  113.0     103.108612
37      38  114.0      95.053421
37      38  115.0      84.542511
37      38  116.0      77.360367
37      38  117.0      74.833076
37      38  118.0      72.793198
37      38  119.0      69.659874
37      38  120.0      67.631218
37      38  121.0      66.821419
37      38  122.0      65.311287
37      38  123.0      64.522980
37      38  124.0      64.938087
37      38  125.0      63.218674"
39,"    rtf_id  cycle  Predicted RUL
37      39   21.0     139.953537
38      39   22.0     140.375809
38      39   23.0     140.303055
38      39   24.0     139.625473
38      39   25.0     138.607315
38      39   26.0     137.812454
38      39   27.0     137.449417
38      39   28.0     137.500748
38      39   29.0     137.954376
38      39   30.0     138.862137
38      39   31.0     139.686844
38      39   32.0     139.853714
38      39   33.0     139.392212
38      39   34.0     138.731644
38      39   35.0     138.462326
38      39   36.0     139.030548
38      39   37.0     139.822418"
40,"    rtf_id  cycle  Predicted RUL
38      40  117.0      64.418549
39      40  118.0      57.902996
39      40  119.0      51.879875
39      40  120.0      47.524223
39      40  121.0      44.982086
39      40  122.0      43.266178
39      40  123.0      40.231071
39      40  124.0      36.903473
39      40  125.0      35.879700
39      40  126.0      36.877956
39      40  127.0      37.337139
39      40  128.0      36.182110
39      40  129.0      34.255733
39      40  130.0      32.684750
39      40  131.0      32.113026
39      40  132.0      32.001167
39      40  133.0      32.032887"
41,"    rtf_id  cycle  Predicted RUL
39      41  107.0     120.307182
40      41  108.0     118.337662
40      41  109.0     116.019730
40      41  110.0     115.039665
40      41  111.0     116.014030
40      41  112.0     117.160416
40      41  113.0     116.704201
40      41  114.0     113.470772
40      41  115.0     108.575348
40      41  116.0     103.773880
40      41  117.0     101.537788
40      41  118.0     101.694153
40      41  119.0     102.170052
40      41  120.0     100.484703
40      41  121.0      94.680099
40      41  122.0      85.910637
40      41  123.0      76.551674"
42,"    rtf_id  cycle  Predicted RUL
40      42  140.0      88.713135
41      42  141.0      86.863312
41      42  142.0      82.204826
41      42  143.0      75.413223
41      42  144.0      67.759171
41      42  145.0      60.660599
41      42  146.0      56.141243
41      42  147.0      54.883995
41      42  148.0      54.215248
41      42  149.0      51.169632
41      42  150.0      46.196083
41      42  151.0      41.842754
41      42  152.0      38.488678
41      42  153.0      34.991398
41      42  154.0      31.682810
41      42  155.0      29.372002
41      42  156.0      26.836256"
43,"    rtf_id  cycle  Predicted RUL
41      43  156.0     117.657646
42      43  157.0     116.943016
42      43  158.0     114.748909
42      43  159.0     112.280830
42      43  160.0     111.821770
42      43  161.0     112.532219
42      43  162.0     113.035820
42      43  163.0     113.585251
42      43  164.0     113.472878
42      43  165.0     111.768913
42      43  166.0     109.711548
42      43  167.0     108.106377
42      43  168.0     106.238892
42      43  169.0     103.350525
42      43  170.0     100.216530
42      43  171.0      97.497490
42      43  172.0      94.964409"
44,"    rtf_id  cycle  Predicted RUL
42      44   38.0     132.681717
43      44   39.0     134.222763
43      44   40.0     134.136276
43      44   41.0     132.260971
43      44   42.0     130.071274
43      44   43.0     129.548141
43      44   44.0     130.615677
43      44   45.0     132.385925
43      44   46.0     134.087830
43      44   47.0     134.197769
43      44   48.0     131.953568
43      44   49.0     128.701813
43      44   50.0     126.858719
43      44   51.0     127.809608
43      44   52.0     130.128113
43      44   53.0     131.232712
43      44   54.0     130.527771"
45,"    rtf_id  cycle  Predicted RUL
43      45  136.0     112.307198
44      45  137.0     112.932007
44      45  138.0     106.776512
44      45  139.0      99.480339
44      45  140.0      95.132210
44      45  141.0      95.891869
44      45  142.0     100.625343
44      45  143.0     105.564629
44      45  144.0     106.576218
44      45  145.0     104.317558
44      45  146.0     100.854118
44      45  147.0      99.083214
44      45  148.0     101.360718
44      45  149.0     105.166481
44      45  150.0     105.509636
44      45  151.0     101.055702
44      45  152.0      94.161423"
46,"    rtf_id  cycle  Predicted RUL
44      46  130.0      79.777397
45      46  131.0      76.179420
45      46  132.0      72.304878
45      46  133.0      67.372856
45      46  134.0      61.995682
45      46  135.0      57.038982
45      46  136.0      55.683022
45      46  137.0      60.032196
45      46  138.0      66.083092
45      46  139.0      68.172844
45      46  140.0      67.543625
45      46  141.0      66.708778
45      46  142.0      65.788879
45      46  143.0      66.529175
45      46  144.0      68.867271
45      46  145.0      69.963303
45      46  146.0      66.926231"
47,"    rtf_id  cycle  Predicted RUL
45      47   57.0     139.418533
46      47   58.0     136.490402
46      47   59.0     131.408310
46      47   60.0     126.955223
46      47   61.0     124.740471
46      47   62.0     123.575180
46      47   63.0     123.280403
46      47   64.0     124.629738
46      47   65.0     126.335533
46      47   66.0     125.716957
46      47   67.0     122.034920
46      47   68.0     117.969147
46      47   69.0     117.833817
46      47   70.0     122.777054
46      47   71.0     129.202942
46      47   72.0     132.306229
46      47   73.0     131.096390"
48,"    rtf_id  cycle  Predicted RUL
46      48   62.0     132.907578
47      48   63.0     132.684586
47      48   64.0     130.457748
47      48   65.0     128.031815
47      48   66.0     126.041901
47      48   67.0     124.780243
47      48   68.0     125.556862
47      48   69.0     128.206238
47      48   70.0     130.040268
47      48   71.0     130.264175
47      48   72.0     129.837173
47      48   73.0     128.383865
47      48   74.0     125.495567
47      48   75.0     122.433006
47      48   76.0     120.855194
47      48   77.0     121.009544
47      48   78.0     121.750801"
49,"    rtf_id  cycle  Predicted RUL
47      49  287.0      57.496529
48      49  288.0      58.554779
48      49  289.0      57.505455
48      49  290.0      54.369240
48      49  291.0      49.319946
48      49  292.0      43.058334
48      49  293.0      38.247791
48      49  294.0      35.468918
48      49  295.0      33.141972
48      49  296.0      29.390362
48      49  297.0      25.337038
48      49  298.0      22.920235
48      49  299.0      23.101698
48      49  300.0      23.516541
48      49  301.0      23.084375
48      49  302.0      21.994444
48      49  303.0      20.864864"
50,"    rtf_id  cycle  Predicted RUL
48      50   58.0     134.873657
49      50   59.0     135.132996
49      50   60.0     133.569946
49      50   61.0     130.722595
49      50   62.0     128.303116
49      50   63.0     126.448318
49      50   64.0     124.783592
49      50   65.0     124.316711
49      50   66.0     125.652016
49      50   67.0     126.741821
49      50   68.0     126.685532
49      50   69.0     126.938438
49      50   70.0     127.610924
49      50   71.0     127.497047
49      50   72.0     126.626572
49      50   73.0     126.007683
49      50   74.0     125.484093"
51,"    rtf_id  cycle  Predicted RUL
49      51  128.0     127.153908
50      51  129.0     128.303192
50      51  130.0     127.576027
50      51  131.0     126.211205
50      51  132.0     125.790245
50      51  133.0     126.422821
50      51  134.0     127.663254
50      51  135.0     129.223587
50      51  136.0     130.184189
50      51  137.0     129.895096
50      51  138.0     128.339050
50      51  139.0     126.622932
50      51  140.0     125.523857
50      51  141.0     126.021790
50      51  142.0     127.276459
50      51  143.0     127.381302
50      51  144.0     125.508415"
52,"    rtf_id  cycle  Predicted RUL
50      52  173.0      80.624252
51      52  174.0      78.214439
51      52  175.0      74.417656
51      52  176.0      70.138023
51      52  177.0      66.345612
51      52  178.0      65.227654
51      52  179.0      66.986282
51      52  180.0      67.900322
51      52  181.0      64.813889
51      52  182.0      60.079861
51      52  183.0      55.731827
51      52  184.0      52.396004
51      52  185.0      51.025330
51      52  186.0      51.052891
51      52  187.0      49.647278
51      52  188.0      46.696095
51      52  189.0      43.853470"
53,"    rtf_id  cycle  Predicted RUL
51      53  148.0      69.356956
52      53  149.0      65.923798
52      53  150.0      64.782082
52      53  151.0      64.960197
52      53  152.0      66.449677
52      53  153.0      67.131607
52      53  154.0      65.654259
52      53  155.0      63.466270
52      53  156.0      62.709564
52      53  157.0      62.431656
52      53  158.0      59.944717
52      53  159.0      54.820080
52      53  160.0      48.028164
52      53  161.0      40.856426
52      53  162.0      36.803482
52      53  163.0      36.545910
52      53  164.0      36.534683"
54,"    rtf_id  cycle  Predicted RUL
52      54  105.0     138.736862
53      54  106.0     138.464157
53      54  107.0     138.674973
53      54  108.0     139.003311
53      54  109.0     138.756424
53      54  110.0     138.254868
53      54  111.0     137.589767
53      54  112.0     136.613846
53      54  113.0     135.443100
53      54  114.0     134.930679
53      54  115.0     135.496002
53      54  116.0     136.407883
53      54  117.0     137.165970
53      54  118.0     137.850555
53      54  119.0     137.700424
53      54  120.0     136.677826
53      54  121.0     136.094818"
55,"    rtf_id  cycle  Predicted RUL
53      55   97.0     133.230957
54      55   98.0     133.719742
54      55   99.0     133.955887
54      55  100.0     134.330124
54      55  101.0     134.735870
54      55  102.0     135.049362
54      55  103.0     134.811020
54      55  104.0     133.411530
54      55  105.0     131.681046
54      55  106.0     130.571289
54      55  107.0     129.908707
54      55  108.0     129.141037
54      55  109.0     129.080215
54      55  110.0     129.668030
54      55  111.0     130.341782
54      55  112.0     130.285446
54      55  113.0     129.492233"
56,"    rtf_id  cycle  Predicted RUL
54      56  120.0      33.113476
55      56  121.0      32.508472
55      56  122.0      31.771828
55      56  123.0      31.196999
55      56  124.0      29.673420
55      56  125.0      28.155527
55      56  126.0      28.528315
55      56  127.0      30.134739
55      56  128.0      29.645222
55      56  129.0      26.771332
55      56  130.0      23.525881
55      56  131.0      21.777018
55      56  132.0      21.076422
55      56  133.0      20.526236
55      56  134.0      19.658308
55      56  135.0      18.500673
55      56  136.0      17.057100"
57,"    rtf_id  cycle  Predicted RUL
55      57  144.0     122.004601
56      57  145.0     120.334435
56      57  146.0     118.063690
56      57  147.0     116.569946
56      57  148.0     117.394379
56      57  149.0     119.592911
56      57  150.0     121.024132
56      57  151.0     121.244904
56      57  152.0     122.004036
56      57  153.0     123.950317
56      57  154.0     126.315102
56      57  155.0     127.381279
56      57  156.0     126.411430
56      57  157.0     123.763779
56      57  158.0     120.773338
56      57  159.0     117.989998
56      57  160.0     114.055443"
